Name,Added,Loved,Owned,Played,Playing,Finished,Mastered,Dominated,Shelved,Rating,"Copy label","Copy Release","Copy platform","Copy media","Copy media other","Copy source","Copy source other","Copy purchase date","Copy box","Copy box condition","Copy box notes","Copy manual","Copy manual condition","Copy manual notes","Copy complete","Copy complete notes",Platforms,Notes
"Fractal: Make Blooms Not War",2013-06-19,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC, Android",
"Freespace 2",2019-09-27,0,1,0,0,0,0,0,0,,GOG,"Freespace 2",PC,Digital,,GOG,,2019-09-25,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Freshly Frosted",2024-06-24,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,"Epic Games Store",,2024-06-21,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Friday the 13th: The Game",2018-10-20,0,1,0,0,0,0,0,1,,PS4,"Friday the 13th: The Game (PSN)","PlayStation 4",Digital,,"Sony Entertainment Network",,2018-10-20,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
Frostpunk,2021-07-02,0,1,0,0,0,0,0,0,,Epic,"Frostpunk (Digital)",PC,Digital,,Other,Epic,2021-06-04,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Frozen Synapse",2011-08-16,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC, Android, Linux",
"FTL: Faster Than Light",2020-01-31,0,1,0,0,0,0,0,0,,Epic,FTL,PC,Digital,,Other,Epic,2019-12-27,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Full Throttle",2017-09-18,0,1,0,0,0,0,0,0,,GOG,"Full Throttle Remastered",PC,Digital,,GOG,,2017-09-17,N/A,N/A,,N/A,N/A,,N/A,,"PC, Linux",
Furi,2016-07-06,0,1,0,0,0,0,0,1,,PS4,,"PlayStation 4",Digital,,"Sony Entertainment Network",,2016-07-05,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
Futurama,2011-08-23,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation 2",
"Futuridium EP Deluxe",2015-06-12,0,1,0,0,0,0,0,1,,PS4,"Futuridium EP Deluxe","PlayStation 4",Digital,,"Sony Entertainment Network",,2015-06-11,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (Vita), PlayStation 4",
"Gabriel Knight 3: Blood of the Sacred, Blood of the Damned",2014-12-27,0,1,0,0,0,0,0,0,,GOG,"Gabriel Knight 3",PC,Digital,,GOG,,2014-12-15,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Gabriel Knight: Sins of the Fathers",2014-12-27,0,1,0,0,0,0,0,0,,GOG,"Gabriel Knight: Sins of the Fathers (Good Old Games)",PC,Digital,,GOG,,2014-12-15,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Galactic Civilizations III",2021-02-15,0,1,0,0,0,0,0,0,,Epic,"Galactic Civilizations III",PC,Digital,,Other,Epic,2021-01-24,N/A,N/A,,N/A,N/A,,N/A,,PC,
Galak-Z,2016-05-08,0,1,0,0,0,0,0,1,,PS4,"Galak-Z: The Dimensional","PlayStation 4",Digital,,"Sony Entertainment Network",,2016-03-18,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Game of Thrones: A Telltale Game Series",2015-06-14,0,1,0,0,0,0,0,0,,GOG,,PC,Digital,,GOG,,2015-06-13,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2015-06-14,0,1,0,0,0,0,0,0,,Steam,,PC,Digital,,Steam,,2015-10-07,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2015-06-14,0,1,0,0,0,0,0,0,,PS4,"Game of Thrones: A Telltale Games Series: Episode One","PlayStation 4",Digital,,"Sony Entertainment Network",,2017-07-17,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"A Game of Thrones: The Board Game - Digital Edition",2022-06-24,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,"Epic Games Store",,2022-06-24,N/A,N/A,,N/A,N/A,,N/A,,PC,
Gamedec,2023-02-10,0,1,0,0,0,0,0,0,,Epic,Gamedec,PC,Digital,,"Epic Games Store",,2023-01-13,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Garden Story",2025-02-25,0,1,0,0,0,0,0,0,,Epic,"Garden Story",PC,Digital,,"Epic Games Store",,2025-02-21,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Gardens Between",2024-10-07,0,1,1,0,1,1,1,0,,"PS Plus Extra",,"PlayStation 5",Digital,,"Sony Entertainment Network",,2024-10-07,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 5",
Gauntlet,2015-12-06,0,1,0,0,0,0,0,0,,PSN,"Gauntlet: Slayer Edition","PlayStation 4",Digital,,"Sony Entertainment Network",,2015-12-06,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Gears of War",2013-01-03,0,1,1,0,1,0,0,0,,X360,"Gears of War (Classics)","Xbox 360",Physical,,,,,N/A,N/A,,N/A,N/A,,N/A,,"Xbox 360",
"Gears of War 2",2013-01-03,0,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,"Xbox 360",
"Gears of War 3",2016-02-26,0,1,1,0,1,0,0,0,,"Xbox 360","Gears of War 3","Xbox 360",Physical,,Other,Gamestop,2016-02-21,N/A,N/A,,N/A,N/A,,N/A,,"Xbox 360",
"Gears of War: Judgment",2016-02-26,0,1,1,0,1,0,0,0,,"Xbox 360","Gears of War: Judgment","Xbox 360",Physical,,Other,Powerplay,2016-02-18,N/A,N/A,,N/A,N/A,,N/A,,"Xbox 360",
"Gemini Rue",2013-12-17,0,1,0,0,0,0,0,0,,"HB / Steam","Gemini Rue",PC,Digital,,"Humble Bundle",,,N/A,N/A,,N/A,N/A,,N/A,,PC,
Geneforge,2022-07-19,0,1,0,0,0,0,0,0,,Epic,Geneforge,PC,Digital,,"Epic Games Store",,2022-07-01,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Ghost of a Tale",2020-04-08,0,1,0,0,0,0,0,0,,"Fanatical / Steam","Ghost of a Tale",PC,Digital,,Other,Fanatical,2020-04-07,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Ghost of Tsushima",2025-07-18,0,1,1,0,1,0,0,0,4.5,"PS Plus Extra","Ghost of Tsushima Director’s Cut","PlayStation 5",Digital,,"Sony Entertainment Network",,2025-07-18,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 5",
"Ghost of Tsushima: Legends",2022-03-04,0,1,0,0,0,0,0,0,,PSN,,"PlayStation 5",Digital,,"Sony Entertainment Network",,2022-03-02,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 5",
"Ghostbusters: The Video Game",2014-12-27,0,1,0,0,0,0,0,1,,Steam,"Ghostbusters: The Videogame",PC,Digital,,Steam,,2014-12-27,N/A,N/A,,N/A,N/A,,N/A,,PC,
,2014-12-27,0,1,0,0,0,0,0,1,,Epic,"Ghostbusters: The Video Game Remastered (Digital)",PC,Digital,,Other,Epic,2020-10-30,N/A,N/A,,N/A,N/A,,N/A,,PC,
Ghostrunner,2022-03-04,0,1,0,0,0,0,0,0,,PSN,,"PlayStation 5",Digital,,"Sony Entertainment Network",,2022-03-02,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 5",
,2022-03-04,0,1,0,0,0,0,0,0,,Epic,Ghostrunner,PC,Digital,,"Epic Games Store",,2024-04-12,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 5",
"Ghostrunner 2",2025-01-06,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,"Epic Games Store",,2024-12-26,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Ghostwire: Tokyo",2024-01-08,0,1,0,0,0,0,0,0,,Epic,"GhostWire: Tokyo (Digital)",PC,Digital,,"Epic Games Store",,2023-12-25,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Giana Sisters: Twisted Dreams",2012-11-22,0,1,1,0,0,0,0,1,3.0,,,,,,,,,,,,,,,,,"PlayStation Network (PS3), PC",
Gigantic,2024-09-05,0,1,0,0,0,0,0,1,,Epic,,PC,Digital,,"Epic Games Store",,2024-08-23,N/A,N/A,,N/A,N/A,,N/A,,PC,
Gish,2012-11-22,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC",
"Goat Simulator",2020-01-31,0,1,0,0,0,0,0,1,,PS4,"Goat Simulator","PlayStation 4",Digital,,"Sony Entertainment Network",,2020-01-07,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
Gobliiins,2016-07-03,0,1,0,0,0,0,0,0,,GOG,"Gobliiins Pack",PC,Digital,,GOG,,2016-06-30,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Gobliins 2: The Prince Buffoon",2016-07-03,0,1,0,0,0,0,0,0,,GOG,"Gobliiins Pack (Good Old Games)",PC,Digital,,GOG,,2016-06-30,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Goblins Quest 3",2016-07-03,0,1,0,0,0,0,0,0,,GOG,"Gobliiins Pack (Good Old Games)",PC,Digital,,GOG,,2016-06-30,N/A,N/A,,N/A,N/A,,N/A,,PC,
"God of War",2012-11-22,0,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
,2021-07-08,0,1,1,0,1,0,0,0,,PSN,"God of War","PlayStation 4",Digital,,"Sony Entertainment Network",,2021-07-03,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"God of War II",2012-11-22,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
"God of War III",2011-08-16,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"PlayStation 3",
"God of War: Ascension",2015-08-05,0,1,0,0,0,0,0,0,,PS3,"God of War: Ascension","PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,2015-08-04,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3)",
"God of War: Chains of Olympus",2016-07-01,0,1,0,0,0,0,0,0,,PS3,"God of War: Chains of Olympus HD","PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,2016-06-30,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PSP)",
,2016-07-01,0,1,0,0,0,0,0,0,,PSP,"God of War: Chains of Olympus","PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,2016-06-30,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PSP)",
"God’s Trigger",2020-11-22,0,1,0,0,0,0,0,0,,Epic,"God’s Trigger",PC,Digital,,Other,Epic,2020-08-21,N/A,N/A,,N/A,N/A,,N/A,,PC,
Godfall,2022-01-16,0,1,0,0,0,0,0,0,,PS5,Godfall,"PlayStation 5",Digital,,"Sony Entertainment Network",,2021-12-10,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 5",
"Godlike Burger",2023-10-06,0,1,0,0,0,0,0,0,,Epic,"Godlike Burger",PC,Digital,,"Epic Games Store",,2023-10-06,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Gods Will Fall",2022-01-16,0,1,0,0,0,0,0,0,,Epic,"Gods Will Fall",PC,Digital,,"Epic Games Store",,2022-01-07,N/A,N/A,,N/A,N/A,,N/A,,PC,
Goetia,2019-04-23,0,1,0,0,0,0,0,0,,"HB / Steam",,PC,Digital,,"Humble Bundle",,2019-04-17,N/A,N/A,,N/A,N/A,,N/A,,"PC, Linux",
"Golden Axe",2011-08-16,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
"Golden Light",2023-11-13,0,1,0,0,0,0,0,0,,Epic,,,Digital,,"Epic Games Store",,2023-11-10,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Gone Home",2013-11-28,0,1,0,0,0,0,0,0,,PS4,"Gone Home","PlayStation 4",Digital,,"Sony Entertainment Network",,2016-06-08,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, PlayStation 4, Linux",
,2013-11-28,0,1,0,0,0,0,0,0,,Steam,"Gone Home (Steam)",PC,Digital,,,,,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, PlayStation 4, Linux",
,2013-11-28,0,1,0,0,0,0,0,0,,Epic,"Gone Home (Steam)",PC,Digital,,Other,Epic,2020-04-03,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, PlayStation 4, Linux",
Gonner,2020-03-12,0,1,0,0,0,0,0,0,,Epic,GoNNER,PC,Digital,,Other,Epic,2020-03-06,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Goodbye Deponia",2014-07-15,0,1,0,0,0,0,0,0,,Gamersgate,"Goodbye Deponia",PC,Digital,,GamersGate,,2014-07-14,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux",
,2014-07-15,0,1,0,0,0,0,0,0,,Steam,"Goodbye Deponia",PC,Digital,,Steam,,2018-04-19,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux",
"Gran Turismo 5 Prologue",2011-08-23,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation 3",
"Grand Kingdom",2018-02-07,0,1,0,0,0,0,0,0,,PS4,"Grand Kingdom","PlayStation 4",Digital,,"Sony Entertainment Network",,2018-02-07,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Grand Theft Auto",2011-08-16,0,1,1,0,0,0,0,1,3.5,,,,,,,,,,,,,,,,,PC,
"Grand Theft Auto 2",2011-08-16,0,1,1,0,0,0,0,1,3.5,,,,,,,,,,,,,,,,,PC,
"Grand Theft Auto III",2012-11-22,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,PC,
"Grand Theft Auto IV",2013-02-24,1,1,1,0,1,0,0,0,4.0,,,,,,,,,,,,,,,,,PC,
"Grand Theft Auto V",2015-01-30,1,1,1,0,1,1,0,0,5.0,Steam,"Grand Theft Auto V",PC,Digital,,Steam,,2015-01-30,N/A,N/A,,N/A,N/A,,N/A,,PC,
,2015-01-30,1,1,1,0,1,1,0,0,5.0,Epic,"Grand Theft Auto V",PC,Digital,,Other,Epic,2020-05-15,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Grand Theft Auto: Episodes from Liberty City",2013-09-26,1,1,1,0,1,0,0,0,4.0,,,,,,,,,,,,,,,,,PC,
"Grand Theft Auto: San Andreas",2011-08-16,1,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,"Mac, PlayStation 2, PC",
"Grand Theft Auto: Vice City",2011-08-16,1,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC",
"Gratuitous Space Battles",2012-11-22,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC",
"Gray Matter",2017-06-07,0,1,0,0,0,0,0,0,,GOG,"Gray Matter",PC,Digital,,GOG,,2017-06-06,N/A,N/A,,N/A,N/A,,N/A,,PC,
GreedFall,2021-01-06,0,1,0,0,0,0,0,0,,PSN,"GreedFall (Digital)","PlayStation 4",Digital,,"Sony Entertainment Network",,2021-01-06,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
GRID,2016-12-22,0,1,0,0,0,0,0,0,,"HB / Steam",GRID,PC,Digital,,"Humble Bundle",,2016-12-22,N/A,N/A,,N/A,N/A,,N/A,,PC,
"GRID 2",2013-11-28,0,1,0,0,0,0,0,1,,"HB / Steam","GRID 2",PC,Digital,,"Humble Bundle",,2019-03-14,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PC",
"GRID Autosport",2016-02-06,0,1,0,0,0,0,0,1,,PS3,"GRID Autosport","PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,2016-02-04,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3)",
"Grim Fandango",2015-03-01,0,1,1,0,1,1,1,0,4.0,GOG,"Grim Fandango Remastered",PC,Digital,,GOG,,,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4, Linux",
,2015-03-01,0,1,1,0,1,1,1,0,4.0,PS4,"Grim Fandango Remastered","PlayStation 4",Digital,,"Sony Entertainment Network",,2016-01-06,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4, Linux",
Grime,2023-07-10,0,1,0,0,0,0,0,0,,Epic,Grime,PC,Digital,,"Epic Games Store",,2023-07-07,N/A,N/A,,N/A,N/A,,N/A,,PC,
Gris,2023-01-07,0,1,0,0,0,0,0,0,,Digital,GRIS,"Nintendo Switch",Digital,,"Nintendo eShop",,2023-01-06,N/A,N/A,,N/A,N/A,,N/A,,"Nintendo Switch",
"Grow Home",2016-02-06,0,1,1,0,1,0,0,0,,"Humblebundle / Steam","Grow Home",PC,Digital,,"Humble Bundle",,2016-02-03,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
Guacamelee!,2013-11-28,0,1,0,0,0,0,0,1,,"HB / Steam","Guacamelee! Super Turbo Championship Edition",PC,Digital,,"Humble Bundle",,2019-05-16,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PC",
"Guacamelee! 2",2023-06-19,0,1,0,0,0,0,0,0,,Epic,"Guacamelee! 2",PC,Digital,,"Epic Games Store",,2023-06-16,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Guacamelee!: Super Turbo Championship Edition",2015-05-15,0,1,0,0,0,0,0,0,,PS4,,"PlayStation 4",Digital,,"Sony Entertainment Network",,2015-05-14,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2015-05-15,0,1,0,0,0,0,0,0,,Epic,"Guacamelee!: Super Turbo Championship Edition (Steam)",PC,Digital,,"Epic Games Store",,2023-06-16,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"Guardians of Middle-earth",2013-01-04,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
"Guitar Hero 5",2012-11-23,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Xbox 360",
"Guitar Hero III: Legends of Rock",2011-08-23,1,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,Wii,
"Guitar Hero World Tour",2011-08-23,1,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,"Xbox 360, Wii",
"Hack 'n' Slash",2016-12-22,0,1,0,0,0,0,0,0,,,,PC,Digital,,Steam,,2016-12-22,N/A,N/A,,N/A,N/A,,N/A,,PC,
Hacknet,2018-05-25,0,1,0,0,0,0,0,0,,"HB / Steam",Hacknet,PC,Digital,,"Humble Bundle",,2018-05-24,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Halcyon 6: Starbase Commander",2021-02-15,0,1,0,0,0,0,0,0,,Epic,"Halcyon 6 (Steam)",PC,Digital,,Other,Epic,2021-02-12,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Hamilton's Great Adventure",2011-08-16,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,PC,
Hammerfight,2011-08-16,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC",
"Happy Game",2025-07-23,0,1,0,0,0,0,0,0,,Epic,"Happy Game",PC,Digital,,"Epic Games Store",,2025-05-16,N/A,N/A,,N/A,N/A,,N/A,,PC,
"A Hat in Time",2020-11-22,0,1,1,0,0,0,0,1,,"HB / Steam","A Hat in Time",PC,Digital,,"Humble Bundle",,2020-11-19,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2020-11-22,0,1,1,0,0,0,0,1,,"PS Plus Extra","A Hat in Time","PlayStation 4",Digital,,"Sony Entertainment Network",,2025-05-07,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"Haven Park",2023-02-10,0,1,0,0,0,0,0,0,,GOG,"Haven Park",PC,Digital,,GOG,,2023-01-20,N/A,N/A,,N/A,N/A,,N/A,,PC,
Headsnatchers,2020-01-31,0,1,0,0,0,0,0,0,,"HB / Steam",Headsnatchers,PC,Digital,,"Humble Bundle",,2020-01-09,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Heavenly Bodies",2022-11-02,0,1,0,0,0,0,0,0,,PSN,,"PlayStation 5",Digital,,"Sony Entertainment Network",,2022-11-02,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 5",
"Heavy Rain",2011-08-16,1,1,1,0,1,0,0,0,4.0,PS3,"Heavy Rain","PlayStation 3",Physical,,,,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3, PlayStation 4",
,2011-08-16,1,1,1,0,1,0,0,0,4.0,PS4,"Heavy Rain","PlayStation 4",Digital,,"Sony Entertainment Network",,2016-05-03,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3, PlayStation 4",
"Hector: Badge of Carnage",2011-08-27,0,1,1,0,1,0,0,0,,Telltale,"Hector: Badge of Carnage",PC,Digital,,Other,Telltale.com,2011-05-02,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC",
"Hell is Other Demons",2021-06-19,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,Other,Epic,2021-06-18,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Hell Yeah! Wrath of the Dead Rabbit",2012-11-22,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
Helldivers,2016-02-06,0,1,0,0,0,0,0,1,,PS4,Helldivers,"PlayStation 4",Digital,,"Sony Entertainment Network",,2016-02-04,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Hello Neighbor",2020-01-31,0,1,0,0,0,0,0,0,,Epic,"Hello Neighbor",PC,Digital,,Other,Epic,2019-12-30,N/A,N/A,,N/A,N/A,,N/A,,PC,
Hellpoint,2021-06-19,0,1,0,0,0,0,0,0,,GOG,Hellpoint,PC,Digital,,GOG,,2021-06-16,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Here They Lie",2019-01-02,0,1,0,0,0,0,0,1,,PSN,"Here They Lie","PlayStation 4",Digital,,"Sony Entertainment Network",,2018-08-14,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Hero Academy",2013-12-17,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PC, Android",
Hitman,2019-02-10,0,1,0,0,0,0,0,0,,PS4,"Hitman: The Complete First Season","PlayStation 4",Digital,,"Sony Entertainment Network",,2019-02-10,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2019-02-10,0,1,0,0,0,0,0,0,,Epic,Hitman,PC,Digital,,Other,Epic,2020-08-28,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"Hitman 2",2021-09-08,0,1,0,0,0,0,0,0,,PSN,"Hitman 2 Standard Edition","PlayStation 4",Digital,,"Sony Entertainment Network",,2021-09-08,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Hitman 2: Silent Assassin",2014-12-21,0,1,0,0,0,0,0,0,,,"Hitman 2: Silent Assassin HD","PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,2014-12-21,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3)","Hitman Trilogy HD - PS Plus"
"Hitman Go",2017-02-19,0,1,1,0,1,0,0,0,,,"Hitman Go",Android,Digital,,"Google Play",,2015-08-27,N/A,N/A,,N/A,N/A,,N/A,,Android,
"Hitman: Absolution",2013-05-22,0,1,0,0,0,0,0,0,,PSN,"Hitman: Absolution","PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PC",
,2013-05-22,0,1,0,0,0,0,0,0,,GOG,"Hitman: Absolution",PC,Digital,,GOG,,2020-06-12,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PC",
"Hitman: Blood Money",2014-12-21,0,1,0,0,0,0,0,0,,,"Hitman: Blood Money HD","PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,2014-12-21,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3)","Hitman Trilogy HD - PS Plus"
"Hitman: Contracts",2014-12-21,0,1,0,0,0,0,0,0,,,"Hitman: Contracts HD","PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,2014-12-21,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3)","Hitman Trilogy HD - PS Plus"
"Hitman: Sniper Challenge",2013-05-22,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
"Hiveswap: Act 1",2019-10-12,0,1,0,0,0,0,0,0,,Steam,,PC,Digital,,"Humble Bundle",,2019-09-14,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux",
Hoard,2014-09-23,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
Hob,2020-04-05,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,Other,Epic,2020-04-03,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Hogwarts Legacy",2025-03-21,0,1,1,0,1,0,0,0,,PS5,"Hogwarts Legacy","PlayStation 5",Digital,,"Sony Entertainment Network",,2025-03-21,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 5",
Hohokum,2015-05-15,0,1,0,0,0,0,0,1,,PS4,Hohokum,"PlayStation 4",Digital,,"Sony Entertainment Network",,2015-05-14,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Hollow Knight",2020-11-22,0,1,0,0,0,0,0,0,,PSN,"Hollow Knight Voidheart Edition","PlayStation 4",Digital,,"Sony Entertainment Network",,2020-11-03,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
Homefront,2017-12-08,0,1,0,0,0,0,0,0,,"HB / Steam",Homefront,PC,Digital,,"Humble Bundle",,2017-12-07,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Homeworld Remastered Collection",2023-07-31,0,1,0,0,0,0,0,0,,Epic,"Homeworld Remastered Collection",PC,Digital,,"Epic Games Store",,2023-07-28,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Homeworld: Deserts of Kharak",2023-08-29,0,1,0,0,0,0,0,0,,Epic,"Homeworld: Deserts of Kharak",PC,Digital,,"Epic Games Store",,2023-08-25,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Hood: Outlaws & Legends",2022-04-11,0,1,0,0,0,0,0,1,,PSN,,"PlayStation 5",Digital,,"Sony Entertainment Network",,2022-04-08,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 5",
,2022-04-11,0,1,0,0,0,0,0,1,,Epic,"Hood: Outlaws & Legends",PC,Digital,,"Epic Games Store",,2022-07-01,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 5",
Horace,2020-01-31,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,Other,Epic,2020-01-19,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Horizon Chase",2019-07-04,0,1,0,0,0,0,0,1,,PSN,"Horizon Chase Turbo","PlayStation 4",Digital,,"Sony Entertainment Network",,2019-07-03,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2019-07-04,0,1,0,0,0,0,0,1,,Epic,"Horizon Chase Turbo",PC,Digital,,Other,Epic,2021-06-25,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"Horizon Forbidden West",2024-07-26,1,1,1,0,1,1,0,0,4.5,"PS Plus Extra","Horizon Forbidden West (Digital)","PlayStation 5",Digital,,"Sony Entertainment Network",,2024-07-24,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 5",
"Horizon Zero Dawn",2020-07-22,1,1,1,0,1,1,1,0,4.5,PSN,"Horizon: Zero Dawn","PlayStation 4",Digital,,"Sony Entertainment Network",,2020-07-22,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
